ID PROVEEDOR,NOMBRE PROVEEDOR,REFERENCIA,CONCEPTO,FECHA,PRECIO UNITARIO
900635175,CAMPEROS FL SAS,TIJ2172,TIJERA INFERIOR NISSAN FRONTIER D22 (TIJ2172),2018-03-01 00:00:00,235294.0
900635175,CAMPEROS FL SAS,ZSG-6304,BARRA CENTRAL DE DIRECCION NISSAN FR D22 (BRD D22),2018-03-01 00:00:00,134454.0
900635175,CAMPEROS FL SAS,ZSG-6304,BARRA CENTRAL DE DIRECCION NISSAN FR D22 (BRD D22),2018-03-01 00:00:00,218487.39
900635175,CAMPEROS FL SAS,36960105,BOMPER DELANTERO TOYOTA HILUX 2.5 DIESEL (BMPDELTY01),2018-03-01 00:00:00,168067.0
900635175,CAMPEROS FL SAS,E100091 - 210L,BARRA DE TORCION NISSAN FRONTIER D22 (BTPD22),2018-03-01 00:00:00,218487.5
900635175,CAMPEROS FL SAS,45503-09321,AXIAL TOYOTA HILUX (SR3880),2018-03-01 00:00:00,75630.25
900635175,CAMPEROS FL SAS,43330-09295,ROTULAS INFERIOR TOYOTA HILUX (43330-09295),2018-03-01 00:00:00,75630.35
900635175,CAMPEROS FL SAS,RT-S-TOY-01/43310 - 09015,ROTULAS SUPERIOR TOYOTA HILUX (RT-S-TOY-01),2018-03-01 00:00:00,67227.0
900635175,CAMPEROS FL SAS,10948200,PASTILLAS NISSAN FRONTIER NP300 (FOR-830-7703),2018-03-01 00:00:00,58823.52
900635175,CAMPEROS FL SAS,48665-OK040L,BUJES TIJERA INFERIOR TOYOTA HILUX LARGO (48665-OK040L),2018-03-01 00:00:00,33613.5
900635175,CAMPEROS FL SAS,48654-OK040C /48654-GK512988,BUJES TIJERA INFERIOR TOYOTA HILUX CORTO (48664-OK040C),2018-03-01 00:00:00,33613.5
900635175,CAMPEROS FL SAS,001-4280/22-097/3 FRR/3,BOMPER TRASERO TOYOTA HILUX (BMP0102TYHL),2018-03-02 00:00:00,268907.56
900635175,CAMPEROS FL SAS,BALWIN B2,AMORTIGUADOR TRAS TOKIKO TOYOTA HILUX (U3768),2018-03-07 00:00:00,117647.0
900635175,CAMPEROS FL SAS,OLP016/LF716,AMORTIGUADOR TOKIKO NISSAN DELANTERO (3418),2018-03-07 00:00:00,75630.25
900635175,CAMPEROS FL SAS,17801-0L040,"PLUMILLAS 20"" (PLUM20-01)",2018-03-12 00:00:00,14706.0
900635175,CAMPEROS FL SAS,45503-09321,AXIAL TOYOTA HILUX (SR3880),2018-03-22 00:00:00,67227.0
900635175,CAMPEROS FL SAS,48820-0K130,BIELETA TOYOTA HILUX (48820-0K130),2018-03-22 00:00:00,33613.5
900635175,CAMPEROS FL SAS,43330-09295,ROTULAS INFERIOR TOYOTA HILUX (43330-09295),2018-03-22 00:00:00,71428.57
900635175,CAMPEROS FL SAS,RT-S-TOY-01/43310 - 09015,ROTULAS SUPERIOR TOYOTA HILUX (RT-S-TOY-01),2018-03-22 00:00:00,67227.0
900635175,CAMPEROS FL SAS,ZA-62TB0629B25,TENSOR REPARTICION TOYOTA HILUX (ZA-62TB0629B25),2018-03-22 00:00:00,134454.0
900635175,CAMPEROS FL SAS,BALWIN B2,AMORTIGUADOR TRAS TOKIKO TOYOTA HILUX (U3768),2018-03-23 00:00:00,109243.8
900635175,CAMPEROS FL SAS,RETDELNS,RETEN ROD DEL NISSAN FRONTIER 2.5 (RETDELNS),2018-03-23 00:00:00,4201.68
900635175,CAMPEROS FL SAS,RD01NS2.5,RODAMIENTO INT. DEL NISSAN FRONTIER (RD01NS2.5),2018-03-23 00:00:00,42017.0
900635175,CAMPEROS FL SAS,RDEXNA022,RODAMIENTO EXT. DEL NISSAN FRONTIER (RDEXNA022),2018-03-23 00:00:00,50420.0
900635175,CAMPEROS FL SAS,RB410/614007,BUJE METAL HOJA PAL TRAS TOYOTA HILUX (RB410),2018-03-23 00:00:00,21008.4
900635175,CAMPEROS FL SAS,105701,GUARDAPOLVO LADO RUEDA TOYOTA HILUX (105701),2018-03-23 00:00:00,12605.0
900635175,CAMPEROS FL SAS,105702,GUARDAPOLVO LADO CAJA TOYOTA HILUX (105702),2018-03-23 00:00:00,12605.0
900635175,CAMPEROS FL SAS,UB39-99-354 TH,ROTULA INFERIOR MITSUBISHI SPORTERO (UB39-99-354 TH),2018-04-02 00:00:00,67227.0
900635175,CAMPEROS FL SAS,DISCL200,DISCO DE FRENO MITSUBISHI L200 (DISCL200),2018-04-02 00:00:00,92437.0
900635175,CAMPEROS FL SAS,ROTL201SP,ROTULA SUPERIOR MITSUBISHI (ROTL201SP),2018-04-02 00:00:00,50420.0
900635175,CAMPEROS FL SAS,GK-512854 / MR5193,BUJE SUPERIOR TIJERA L200 2.5 DIESEL (BJSUPTJ01),2018-04-02 00:00:00,29411.8
900635175,CAMPEROS FL SAS,CUCCDL200,CRUCETA CARDAN MITSUBISHI L200 2.5 DIESE (CUCCDL200),2018-04-03 00:00:00,37815.0
900635175,CAMPEROS FL SAS,MR9808,CINTURON SEGURIDAD TOYOTA HILUX TRASERO (CSTOYTR01),2018-04-16 00:00:00,116806.85
900635175,CAMPEROS FL SAS,FLO2172,FLOTADOR COMBUSTIBLE NISSAN FRONTIER D22 (FLO2172),2018-04-16 00:00:00,126050.35
900635175,CAMPEROS FL SAS,CZBT-01,CARCASA BOMBIN TOYOTA HILUX (CZBT-01),2018-04-20 00:00:00,302521.0
900635175,CAMPEROS FL SAS,37230-35120,SOPORTE CARDAN TOYOTA HILUX (37230-35120),2018-04-20 00:00:00,63025.0
900635175,CAMPEROS FL SAS,23390-0L041,FILTRO COMBUSTIBLE TOYOTA HILUX 2.5 DIES (23390-0L041),2018-04-20 00:00:00,50420.0
900635175,CAMPEROS FL SAS,SPSPC-01C,SOPORTE CARDAN MITSUBISHI SPORTERO (SPSPC-01C),2018-04-24 00:00:00,75630.0
900635175,CAMPEROS FL SAS,2DUF054N-2GR,RODAMIENTO DEL TOYOTA HILUX GENERICO (2DUF054N-2GR),2018-04-24 00:00:00,105042.0
900635175,CAMPEROS FL SAS,MB-72-15200TGL200,BUJE AMORTIGUADOR MISUBISHI L200 (BJEAMTGL200),2018-04-27 00:00:00,3361.25
900635175,CAMPEROS FL SAS,TERML200/ES800430TH,TERMINAL DIRECCION MITSUBISHI L200 (TERML200),2018-04-27 00:00:00,58824.0
900635175,CAMPEROS FL SAS,SPTECAJAL200/ MR9927,SOPORTE CAJA MITSUBISHI SPORTERO L200 (SPTECAJAL200),2018-04-27 00:00:00,75630.0
900635175,CAMPEROS FL SAS,MB-72-15200TGL200,BUJE AMORTIGUADOR MISUBISHI L200 (BJEAMTGL200),2018-05-05 00:00:00,16807.0
900635175,CAMPEROS FL SAS,AB393B9623AA,PISTON TENSOR REPARTICION TOYOTA HILUX (13568-PTY),2018-05-21 00:00:00,142857.0
900635175,CAMPEROS FL SAS,CR-354TY / JL354,CRUCETA 354 TOYOTA (CR-354TY),2018-05-21 00:00:00,29411.85
900635175,CAMPEROS FL SAS,48665-OK040L,BUJES TIJERA INFERIOR TOYOTA HILUX LARGO (48665-OK040L),2018-05-21 00:00:00,37815.0
900635175,CAMPEROS FL SAS,48654-OK040C /48654-GK512988,BUJES TIJERA INFERIOR TOYOTA HILUX CORTO (48664-OK040C),2018-05-21 00:00:00,42017.0
900635175,CAMPEROS FL SAS,FLO2172,FLOTADOR COMBUSTIBLE NISSAN FRONTIER D22 (FLO2172),2018-05-22 00:00:00,126050.0
900635175,CAMPEROS FL SAS,RODDELL200,RODAMIENTO DEL. MITSUBISHI L200 SPORTERO (RODDELL200),2018-06-12 00:00:00,184874.0
900635175,CAMPEROS FL SAS,12,MANO DE OBRA,2018-06-15 00:00:00,176471.0
900635175,CAMPEROS FL SAS,75W-90 COEX,KIT EMBRAGUE NISSAN FRONTIER 2.5 DIESEL (KTEMNSS01),2018-06-15 00:00:00,462185.0
900635175,CAMPEROS FL SAS,17370,BENDIX ARRANQUE (01),2018-06-15 00:00:00,46218.5
900635175,CAMPEROS FL SAS,R90,ACEITE HIDRAULICO CUARTO (ISO68),2018-06-18 00:00:00,18000.0
900635175,CAMPEROS FL SAS,FSMAXI70AMP,BOMBA HIDRAULICO SPORTER (02),2018-06-18 00:00:00,462185.0
900635175,CAMPEROS FL SAS,BX69,CORREA DE REPARTICION  TOYOTA HILUX (13568-39016),2018-06-21 00:00:00,67227.0
900635175,CAMPEROS FL SAS,AB393B9623AA,PISTON TENSOR REPARTICION TOYOTA HILUX (13568-PTY),2018-06-21 00:00:00,109244.0
900635175,CAMPEROS FL SAS,7LO-42-821B/VX7L10/JB24,PISTON MORDAZA TOYOTA HILUX (PM-1135),2018-06-21 00:00:00,142857.0
900635175,CAMPEROS FL SAS,23390-0L041,FILTRO COMBUSTIBLE TOYOTA HILUX 2.5 DIES (23390-0L041),2018-06-21 00:00:00,58824.0
900635175,CAMPEROS FL SAS,U3768,AMORTIGUADOR TOKIKO DEL. TOYOTA HILUX (E2979),2018-06-26 00:00:00,159664.0
900635175,CAMPEROS FL SAS,OLP016/LF716,AMORTIGUADOR TOKIKO NISSAN DELANTERO (3418),2018-06-26 00:00:00,75630.5
900635175,CAMPEROS FL SAS,37230-35120,SOPORTE CARDAN TOYOTA HILUX (37230-35120),2018-06-26 00:00:00,50420.33
900635175,CAMPEROS FL SAS,CR-354TY / JL354,CRUCETA 354 TOYOTA (CR-354TY),2018-06-26 00:00:00,29412.0
900635175,CAMPEROS FL SAS,TO38106-762,PUNTA DE EJE LADO RUEDA TOYOTA HILUX (TO38106-762),2018-06-26 00:00:00,84033.6
900635175,CAMPEROS FL SAS,U3768,AMORTIGUADOR TOKIKO DEL. TOYOTA HILUX (E2979),2018-06-29 00:00:00,151260.5
900635175,CAMPEROS FL SAS,105701,GUARDAPOLVO LADO RUEDA TOYOTA HILUX (105701),2018-06-29 00:00:00,21008.5
900635175,CAMPEROS FL SAS,105702,GUARDAPOLVO LADO CAJA TOYOTA HILUX (105702),2018-06-29 00:00:00,21008.5
900635175,CAMPEROS FL SAS,48820-0K130,BIELETA TOYOTA HILUX (48820-0K130),2018-06-29 00:00:00,37815.17
900635175,CAMPEROS FL SAS,45046-09281,TERMINALES TOYOTA HILUX (45046-09281),2018-06-29 00:00:00,50420.17
900635175,CAMPEROS FL SAS,CR-GUN46,CRUCETA GUN46 (CR-GUN46),2018-07-01 00:00:00,25210.0
900635175,CAMPEROS FL SAS,12,MANO DE OBRA,2018-07-01 00:00:00,50420.0
900635175,CAMPEROS FL SAS,12,MANO DE OBRA,2018-07-01 00:00:00,67227.0
900635175,CAMPEROS FL SAS,OLP016/LF716,AMORTIGUADOR TOKIKO NISSAN DELANTERO (3418),2018-07-01 00:00:00,67227.0
900635175,CAMPEROS FL SAS,12,MANO DE OBRA,2018-07-01 00:00:00,75630.0
900635175,CAMPEROS FL SAS,54668-4KH0A,BIELETA NISSAN FRONTIER NP3002.5 DIESEL (VTANSS-01),2018-07-02 00:00:00,12605.0
900635175,CAMPEROS FL SAS,SE-4832NSS,TERMINALES NISSAN FRONTIER NP300 CORTAS (SE-4832NSS),2018-07-02 00:00:00,37815.0
900635175,CAMPEROS FL SAS,RT-S-NSS-01/40160E/40160-EB70A,ROTULA INFERIOR NISSAN FRONTIER NP300 (RT-S-NSS-01),2018-07-02 00:00:00,50420.0
900635175,CAMPEROS FL SAS,12,MANO DE OBRA,2018-07-02 00:00:00,168067.0
900635175,CAMPEROS FL SAS,2DUF054N-2GR,RODAMIENTO DEL TOYOTA HILUX GENERICO (2DUF054N-2GR),2018-07-04 00:00:00,184874.0
900635175,CAMPEROS FL SAS,FLO2172,FLOTADOR COMBUSTIBLE NISSAN FRONTIER D22 (FLO2172),2018-07-07 00:00:00,126050.0
900635175,CAMPEROS FL SAS,MR9808,CINTURON SEGURIDAD TOYOTA HILUX TRASERO (CSTOYTR01),2018-07-16 00:00:00,233613.5
900635175,CAMPEROS FL SAS,01R-3001,CINTURON SEGURIDAD TOYOTA HILUX DELANTER (CSTOYDL01),2018-07-16 00:00:00,233613.5
900635175,CAMPEROS FL SAS,SE-4832NSS,TERMINALES NISSAN FRONTIER NP300 CORTAS (SE-4832NSS),2018-07-16 00:00:00,50420.0
900635175,CAMPEROS FL SAS,TO38106-762,PUNTA DE EJE LADO RUEDA TOYOTA HILUX (TO38106-762),2018-07-16 00:00:00,84034.0
900635175,CAMPEROS FL SAS,37230-35120,SOPORTE CARDAN TOYOTA HILUX (37230-35120),2018-07-21 00:00:00,50420.33
900635175,CAMPEROS FL SAS,CR-354TY / JL354,CRUCETA 354 TOYOTA (CR-354TY),2018-07-21 00:00:00,25210.1
900635175,CAMPEROS FL SAS,77035-OK130,GUAYA TAPA TANQUE TOYOTA HILUX ORG (77035-OK130),2018-07-21 00:00:00,58823.5
900635175,CAMPEROS FL SAS,SCNSSFR-01,SOPORTE CAJA NISSAN FRONTIER (SCNSSFR-01),2018-07-21 00:00:00,42017.0
900635175,CAMPEROS FL SAS,005-000-30X124/36035086,CRUCETA 521HD NISSAN FRONTIER (CR-521HDNISS),2018-07-24 00:00:00,25210.0
900635175,CAMPEROS FL SAS,12,MANO DE OBRA,2018-07-24 00:00:00,39496.0
900635175,CAMPEROS FL SAS,BX37,CORREAS ACCESORIOS TOYOTA 7PK1515 (7PK1515),2018-07-25 00:00:00,50420.18
900635175,CAMPEROS FL SAS,U3768,AMORTIGUADOR TOKIKO DEL. TOYOTA HILUX (E2979),2018-07-25 00:00:00,151260.5
900635175,CAMPEROS FL SAS,PERTY-01,PERNO COMPLETO TOYOTA (PERTY-01),2018-07-25 00:00:00,10924.37
900635175,CAMPEROS FL SAS,BALWIN B2,AMORTIGUADOR TRAS TOKIKO TOYOTA HILUX (U3768),2018-07-25 00:00:00,117647.0
900635175,CAMPEROS FL SAS,FOR-1574-8754,PASTILLAS MAZDA BT50 GENERICA (FOR-1574-8754),2018-07-25 00:00:00,58823.5
900635175,CAMPEROS FL SAS,PERN03T01,PERNO COMPLETO MAZDA BT50 / FORD RANGER (PERN03T01),2018-07-25 00:00:00,10924.42
900635175,CAMPEROS FL SAS,2DUF054N-2GR,RODAMIENTO DEL TOYOTA HILUX GENERICO (2DUF054N-2GR),2018-07-25 00:00:00,184874.0
900635175,CAMPEROS FL SAS,CR-354TY / JL354,CRUCETA 354 TOYOTA (CR-354TY),2018-07-25 00:00:00,25210.09
900635175,CAMPEROS FL SAS,TO38106-762,PUNTA DE EJE LADO RUEDA TOYOTA HILUX (TO38106-762),2018-07-25 00:00:00,84034.0
900635175,CAMPEROS FL SAS,FOR-15678776,PASTILLAS TOYOTA GENERICAS (FOR-15678776),2018-07-25 00:00:00,67227.0
900635175,CAMPEROS FL SAS,BAN-2290 / BS4465,BANDAS TOYOTA HILUX GENERICAS (BAN-2290),2018-07-25 00:00:00,92437.0
900635175,CAMPEROS FL SAS,22-097/5 FRR/5,BRAZO COMPENSADOR FORD MAZDA (SI 1725),2018-07-27 00:00:00,184874.0
900635175,CAMPEROS FL SAS,OLP016/LF716,AMORTIGUADOR TOKIKO NISSAN DELANTERO (3418),2018-07-27 00:00:00,67227.0
900635175,CAMPEROS FL SAS,48815-OK040,CAUCHOS BARRA ESTABILIZADORA TOYOTA HILU (48815-OK010),2018-07-27 00:00:00,12605.0
900635175,CAMPEROS FL SAS,43330-09295,ROTULAS INFERIOR TOYOTA HILUX (43330-09295),2018-07-27 00:00:00,75630.25
900635175,CAMPEROS FL SAS,RT-S-TOY-01/43310 - 09015,ROTULAS SUPERIOR TOYOTA HILUX (RT-S-TOY-01),2018-07-27 00:00:00,67227.0
900635175,CAMPEROS FL SAS,77035-OK130,GUAYA TAPA TANQUE TOYOTA HILUX ORG (77035-OK130),2018-07-27 00:00:00,58823.5
900635175,CAMPEROS FL SAS,TO38106-762,PUNTA DE EJE LADO RUEDA TOYOTA HILUX (TO38106-762),2018-07-27 00:00:00,75630.0
900635175,CAMPEROS FL SAS,48665-OK040L,BUJES TIJERA INFERIOR TOYOTA HILUX LARGO (48665-OK040L),2018-07-27 00:00:00,42016.77
900635175,CAMPEROS FL SAS,48654-OK040C /48654-GK512988,BUJES TIJERA INFERIOR TOYOTA HILUX CORTO (48664-OK040C),2018-07-27 00:00:00,42016.77
900635175,CAMPEROS FL SAS,37521-36625,SOPORTE CARDAN NISSAN FRONTIER (37521-36625),2018-07-28 00:00:00,58823.49
900635175,CAMPEROS FL SAS,005-000-30X124/36035086,CRUCETA 521HD NISSAN FRONTIER (CR-521HDNISS),2018-07-28 00:00:00,21008.67
900635175,CAMPEROS FL SAS,12,MANO DE OBRA,2018-07-28 00:00:00,121849.0
900635175,CAMPEROS FL SAS,45503-09321,AXIAL TOYOTA HILUX (SR3880),2018-07-30 00:00:00,75630.0
900635175,CAMPEROS FL SAS,45046-09281,TERMINALES TOYOTA HILUX (45046-09281),2018-07-30 00:00:00,50420.0
900635175,CAMPEROS FL SAS,FOR-15678776,PASTILLAS TOYOTA GENERICAS (FOR-15678776),2018-08-06 00:00:00,67227.0
900635175,CAMPEROS FL SAS,BAN-2290 / BS4465,BANDAS TOYOTA HILUX GENERICAS (BAN-2290),2018-08-06 00:00:00,92437.0
900635175,CAMPEROS FL SAS,BT50,GUARDA POLVO LIR BT50 (BT50),2018-08-13 00:00:00,16807.0
900635175,CAMPEROS FL SAS,HK813-RT05,KID EMBRAGUE NISSAN FRONTIER (KIF FRONT),2018-08-13 00:00:00,487395.0
900635175,CAMPEROS FL SAS,37230-35120,CARDAN TOYOTA HILUX (37230-35120),2018-08-24 00:00:00,0.0
900635175,CAMPEROS FL SAS,0828N0 3/4*23/4*14,BUJIA PRECALENTA NISSAN FRONT 2.5 DIESEL (461),2018-09-04 00:00:00,63025.25
900635175,CAMPEROS FL SAS,467,TERMOSTATO NISSAN FRONTIER (467),2018-09-05 00:00:00,46218.5
900635175,CAMPEROS FL SAS,AP3227-2,VALVULAS  IN YOSK NISSAN FRONTIER (IN463),2018-09-05 00:00:00,252101.0
900635175,CAMPEROS FL SAS,FS10AMP/3P,EMPAQUE TAPAVALVULAS NISSAN FRONTIER (466),2018-09-05 00:00:00,16807.0
900635175,CAMPEROS FL SAS,FS30AMP-30,CULATA YD25-NISSAN FRONTIER (YD25),2018-09-05 00:00:00,2100841.0
900635175,CAMPEROS FL SAS,8981220430,EMPAQUE DE CULATA NISSAN FRONTIER (465 NISS),2018-09-05 00:00:00,67227.0
900635175,CAMPEROS FL SAS,EB3Z9365B/LU2Z9365A/AB399176AC,SELLOS VALVULAS NISSAN FRONTIER (464),2018-09-05 00:00:00,42017.0
900635175,CAMPEROS FL SAS,BX69,CORREA DE REPARTICION  TOYOTA HILUX (13568-39016),2018-09-11 00:00:00,126050.4
900635175,CAMPEROS FL SAS,ZA-62TB0629B25,TENSOR REPARTICION TOYOTA HILUX (ZA-62TB0629B25),2018-09-11 00:00:00,58824.0
900635175,CAMPEROS FL SAS,54034EB70A,PISTON HIDRAULICO (01904455),2018-09-11 00:00:00,126050.4
900635175,CAMPEROS FL SAS,PRNSS-01,PERNO COMPLETO NISSAN (PRNSS-01),2018-09-13 00:00:00,50420.16
900635175,CAMPEROS FL SAS,G26/5251ML0026,BUJIA VIGO TOYOTA HILUX DE PRECALENTAM (479),2018-09-13 00:00:00,252101.0
900635175,CAMPEROS FL SAS,480,KID EMBRAGUE TOYOTA HILUX (480),2018-09-13 00:00:00,588235.3
900635175,CAMPEROS FL SAS,481,TERMOSTATO TOYOTA HILUX (481),2018-09-13 00:00:00,50420.0
900635175,CAMPEROS FL SAS,GUD29,CRUCETA CARDAN MAZDA BT50 (482),2018-09-13 00:00:00,33613.49
900635175,CAMPEROS FL SAS,07I06118/O7I06118,KID PASADORES CALIPER MAZDA  BT50 (483),2018-09-13 00:00:00,37816.0
900635175,CAMPEROS FL SAS,PRNSS-01,PERNO COMPLETO NISSAN (PRNSS-01),2018-09-13 00:00:00,10924.34
900635175,CAMPEROS FL SAS,PERTY-01,PERNO COMPLETO TOYOTA (PERTY-01),2018-09-13 00:00:00,10924.34
900635175,CAMPEROS FL SAS,BALWIN B2,AMORTIGUADOR TRAS TOKIKO TOYOTA HILUX (U3768),2018-09-13 00:00:00,78432.0
900635175,CAMPEROS FL SAS,PERN03T01,PERNO COMPLETO MAZDA BT50 / FORD RANGER (PERN03T01),2018-09-13 00:00:00,8403.34
900635175,CAMPEROS FL SAS,BX69,CORREA DE REPARTICION  TOYOTA HILUX (13568-39016),2018-09-13 00:00:00,126050.5
900635175,CAMPEROS FL SAS,PTA-CCT-01,PATIN TENSOR CORREA ACCESORIOS TOYOTA HI (PTA-CCT-01),2018-09-13 00:00:00,58823.5
900635175,CAMPEROS FL SAS,45503-09321,AXIAL TOYOTA HILUX (SR3880),2018-09-13 00:00:00,75630.5
900635175,CAMPEROS FL SAS,43560-60010,RODAMIENTO DEL TOYOTA HILUX ORGINAL (43560-60010),2018-09-13 00:00:00,184874.0
900635175,CAMPEROS FL SAS,AB393B9623AA,PISTON TENSOR REPARTICION TOYOTA HILUX (13568-PTY),2018-09-13 00:00:00,126050.5
900635175,CAMPEROS FL SAS,2DUF054N-2GR,RODAMIENTO DEL TOYOTA HILUX GENERICO (2DUF054N-2GR),2018-09-13 00:00:00,100840.0
900635175,CAMPEROS FL SAS,MC01200,CAUCHOS BARRA ESTABILIZADORA MAZDA (CBEMZ-01),2018-09-14 00:00:00,8403.5
900635175,CAMPEROS FL SAS,GUD29,CRUCETA CARDAN MAZDA BT50 (482),2018-09-26 00:00:00,33613.0
900635175,CAMPEROS FL SAS,TIJ2172,TIJERA INFERIOR NISSAN FRONTIER D22 (TIJ2172),2018-10-02 00:00:00,201682.0
900635175,CAMPEROS FL SAS,005-000-30X124/36035086,CRUCETA 521HD NISSAN FRONTIER (CR-521HDNISS),2018-10-02 00:00:00,29411.73
900635175,CAMPEROS FL SAS,CM986,BOMBA HIDRAULICA VIGO 2014 (BV2014),2018-10-02 00:00:00,302521.0
900635175,CAMPEROS FL SAS,U3768,AMORTIGUADOR TOKIKO DEL. TOYOTA HILUX (E2979),2018-10-22 00:00:00,151260.0
900635175,CAMPEROS FL SAS,BALWIN B2,AMORTIGUADOR TRAS TOKIKO TOYOTA HILUX (U3768),2018-10-22 00:00:00,100840.5
900635175,CAMPEROS FL SAS,RT-S-TOY-01/43310 - 09015,ROTULAS SUPERIOR TOYOTA HILUX (RT-S-TOY-01),2018-10-22 00:00:00,25210.08
900635175,CAMPEROS FL SAS,JGRD,JUEGO DE GRADUACIONES TOYOTA (JGRD),2018-10-22 00:00:00,42016.83
900635175,CAMPEROS FL SAS,JRTOY,JUEGO DE RESORTES TOYOTA (JRTOY),2018-10-22 00:00:00,10084.03
900635175,CAMPEROS FL SAS,JFPUNT,JUEGO DE PUNTILLAS (JFPUNT),2018-10-22 00:00:00,10084.17
900635175,CAMPEROS FL SAS,COR17440,CORREA 17305 NISSAN (17305),2018-10-22 00:00:00,21008.5
900635175,CAMPEROS FL SAS,TRCPRNSS,TUERCA PERNOS NISSAN (TRCPRNSS),2018-10-22 00:00:00,8403.33
900635175,CAMPEROS FL SAS,TRCPRTY-01,TUERCA PERNOS TOYOTA (TRCPRTY-01),2018-10-22 00:00:00,8403.33
900635175,CAMPEROS FL SAS,TRCPRTY-01,TUERCA PERNOS TOYOTA (TRCPRTY-01),2018-10-22 00:00:00,8403.36
900635175,CAMPEROS FL SAS,47550-09070,CILINDRO FRENO TOYOTA HILUX (47550-09070),2018-10-22 00:00:00,50420.17
900635175,CAMPEROS FL SAS,54668-4KH0A,BIELETA NISSAN FRONTIER NP3002.5 DIESEL (VTANSS-01),2018-10-22 00:00:00,37815.17
900635175,CAMPEROS FL SAS,BX69,CORREA DE REPARTICION  TOYOTA HILUX (13568-39016),2018-10-22 00:00:00,67227.0
900635175,CAMPEROS FL SAS,105701,GUARDAPOLVO LADO RUEDA TOYOTA HILUX (105701),2018-10-22 00:00:00,10084.03
900635175,CAMPEROS FL SAS,105702,GUARDAPOLVO LADO CAJA TOYOTA HILUX (105702),2018-10-22 00:00:00,10084.0
900635175,CAMPEROS FL SAS,48815-OK040,CAUCHOS BARRA ESTABILIZADORA TOYOTA HILU (48815-OK010),2018-10-22 00:00:00,12605.04
900635175,CAMPEROS FL SAS,37521-36625,SOPORTE CARDAN NISSAN FRONTIER (37521-36625),2018-10-22 00:00:00,46218.49
900635175,CAMPEROS FL SAS,48820-0K130,BIELETA TOYOTA HILUX (48820-0K130),2018-10-22 00:00:00,37815.13
900635175,CAMPEROS FL SAS,48820-0K130,BIELETA TOYOTA HILUX (48820-0K130),2018-10-22 00:00:00,37815.25
900635175,CAMPEROS FL SAS,43330-09295,ROTULAS INFERIOR TOYOTA HILUX (43330-09295),2018-10-22 00:00:00,75630.33
900635175,CAMPEROS FL SAS,45046-09281,TERMINALES TOYOTA HILUX (45046-09281),2018-10-22 00:00:00,50420.13
900635175,CAMPEROS FL SAS,ZA-62TB0629B25,TENSOR REPARTICION TOYOTA HILUX (ZA-62TB0629B25),2018-10-22 00:00:00,100840.5
900635175,CAMPEROS FL SAS,005-000-30X124/36035086,CRUCETA 521HD NISSAN FRONTIER (CR-521HDNISS),2018-10-22 00:00:00,21008.4
900635175,CAMPEROS FL SAS,RT-S-TOY-01/43310 - 09015,ROTULAS SUPERIOR TOYOTA HILUX (RT-S-TOY-01),2018-10-22 00:00:00,67227.0
900635175,CAMPEROS FL SAS,RT-S-TOY-01/43310 - 09015,ROTULAS SUPERIOR TOYOTA HILUX (RT-S-TOY-01),2018-10-22 00:00:00,67227.0
900635175,CAMPEROS FL SAS,TO38106-762,PUNTA DE EJE LADO RUEDA TOYOTA HILUX (TO38106-762),2018-10-22 00:00:00,75630.25
900635175,CAMPEROS FL SAS,FSMAXI80AMP,EMPAQUE TAPA VALVULA TOYOTA HILUX (EMPTTOY),2018-10-22 00:00:00,16807.0
900635175,CAMPEROS FL SAS,BX69,CORREA DE REPARTICION   (13568-39016),2018-10-27 00:00:00,75630.25
900635175,CAMPEROS FL SAS,HCX-94143479,FILTRO COMBUSTIBLE  (HCX-94143479),2018-10-27 00:00:00,21008.4
900635175,CAMPEROS FL SAS,BP1004/UCYR-26-38Z/58139/BS1004,JUEGO DE BANDAS BT50-FORD (58139),2018-10-27 00:00:00,84033.67
900635175,CAMPEROS FL SAS,98193429,SENSOR VELOCIMETRO CHEVROLET NPR 2011 (8972565250),2018-10-30 00:00:00,151261.0
900635175,CAMPEROS FL SAS,PLU ACD 1935539,RADIADOR SPORTERO (RAD0001),2018-10-30 00:00:00,420168.0
900635175,CAMPEROS FL SAS,D1012,DISCO DE FRENO TOYOTA HILUX 2.5 DIESEL (D1012),2018-11-16 00:00:00,151260.5
900635175,CAMPEROS FL SAS,131563,MANIJA COMUERTA PLATON NISSAN FR (MANIJANSS),2018-11-16 00:00:00,60084.0
900635175,CAMPEROS FL SAS,54542-2S610,BUJES DE TIJERA NISSAN CORTO (54542-2S610),2018-11-16 00:00:00,42017.0
900635175,CAMPEROS FL SAS,35-4023BJNSS,BUJES DE TIJERA NISSAN LARGO (35-4023BJNSS),2018-11-16 00:00:00,42016.75
900635175,CAMPEROS FL SAS,CR-521HD,CRUCETA 521 HD (CR-521HD),2018-11-16 00:00:00,33613.5
900635175,CAMPEROS FL SAS,48820-0K130,BIELETA TOYOTA HILUX (48820-0K130),2018-11-16 00:00:00,37815.2
900635175,CAMPEROS FL SAS,43330-09295,ROTULAS INFERIOR TOYOTA HILUX (43330-09295),2018-11-16 00:00:00,58823.5
900635175,CAMPEROS FL SAS,43560-60010,RODAMIENTO DEL TOYOTA HILUX ORGINAL (43560-60010),2018-11-16 00:00:00,151261.0
